,kn_number,redshift,expl_epoch
0,0,0.007183920482867486,143
1,1,0.0014046972907679287,364
2,2,0.0024104342593372872,107
3,3,5.2068772150900114e-05,47
4,4,0.009900698973292175,231
5,5,0.007267707150655414,93
6,6,0.0007655947785425397,170
7,7,0.00397862748562107,86
8,8,0.009257799794728946,242
9,9,0.0003943996923142961,323
10,10,0.012411192948065536,353
11,11,0.0022400591079846928,31
12,12,0.00831703307526091,214
13,13,0.005825431230483103,287
14,14,0.01279889133494385,295
15,15,0.0035027579003685657,272
16,16,0.012775630541986827,27
17,17,0.00660707790328338,354
18,18,0.005878443196641318,356
19,19,0.0069106239492706225,264
20,20,0.009195767861501555,169
21,21,0.001621261791350831,175
22,22,0.009747709976986244,292
23,23,0.008745401788363258,83
24,24,0.009470392828757314,158
25,25,0.0033780189490452603,283
26,26,0.007572435075175519,311
27,27,0.0004964969639397558,153
28,28,0.005659891805116113,167
29,29,0.008858940919697201,81
30,30,0.013032947861923383,330
31,31,0.012820671477072236,85
32,32,0.01176982414506243,60
33,33,0.013931653555647966,288
34,34,0.010693924368429357,305
35,35,0.006155042992118125,358
36,36,0.0034558314247009458,34
37,37,0.006629008861317357,238
38,38,0.013186988819561712,102
39,39,0.008529051611470261,82
40,40,0.008781495827806603,226
41,41,0.013680093799396094,98
42,42,0.009960304873149323,203
43,43,0.006187293315052615,217
44,44,0.013104732627930419,302
45,45,0.0013922321485063387,84
46,46,0.0021425481547165236,37
47,47,0.007130131905741148,340
48,48,0.006646036916954613,42
49,49,0.013306405927572335,273
50,50,0.0013017725824498406,337
51,51,0.007699176065940038,310
52,52,0.012186365393415976,297
53,53,0.0035876829097257474,299
54,54,0.00866520186620525,320
55,55,0.0021889684195395523,26
56,56,0.009129136101140262,351
57,57,0.0035600075813361277,5
58,58,0.0016826523253456011,129
59,59,0.0045835728655008925,191
60,60,0.004866157257943339,103
61,61,0.001925679623053148,174
62,62,0.006781837418742018,179
63,63,0.008688132777943745,157
64,64,0.010724328381031016,359
65,65,0.01252371462514244,75
66,66,0.007592442676371265,263
67,67,0.0011794751296362864,155
68,68,0.008418324236364147,181
69,69,0.010658196607611395,91
70,70,0.004536744917374189,247
71,71,0.001059278189142976,327
72,72,0.0038401197163204876,111
73,73,0.010724445693497375,325
74,74,0.0011151546610426684,55
75,75,0.0034121992871671654,352
76,76,0.0035180433515496438,171
77,77,0.0034090476803488533,58
78,78,0.005852401078555057,29
79,79,0.00783097350873427,156
80,80,0.007762983021650807,282
81,81,0.004695796998347394,33
82,82,0.007074522620338231,201
83,83,0.012909610583114357,270
84,84,0.005319565070874004,17
85,85,0.013525898686758877,317
86,86,0.002752923738040196,56
87,87,0.005217614885157282,13
88,88,0.012804650294551754,124
89,89,0.012070916198658799,286
90,90,0.005442969200331815,258
91,91,0.006468607420681522,19
92,92,0.007645725300390397,123
93,93,0.007577145371541517,274
94,94,0.00752860482119821,202
95,95,0.008777012611072426,251
96,96,0.0012220252478604252,161
97,97,0.0031351068210288815,108
98,98,0.0008936603025050777,151
99,99,0.0051504112409955375,128
